"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Hourly Rain (mm/hr)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Total Rain (mm)","Relative Pressure (hPa)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°C)","Indoor Humidity (%)","Outdoor Battery","Absolute Pressure (hPa)","CO2 battery","Indoor Feels Like (°C)","Indoor Dew Point (°C)"
2023-08-31T23:55:00-05:00,2023-08-31 23:55:00,15.3,15.3,4.9,9.7,14.8,46.1,104,0,0,3.5,18.3,22.6,1012.9,50,0,0,18,42,1,734.6,1,18,4.9
2023-08-31T23:50:00-05:00,2023-08-31 23:50:00,15.5,15.5,4.8,7.2,13,46.1,121,0,0,3.5,18.3,22.6,1012.9,49,0,0,18,43,1,734.6,1,18,5.2
2023-08-31T23:45:00-05:00,2023-08-31 23:45:00,15.3,15.3,4.9,4,9.4,46.1,78,0,0,3.5,18.3,22.6,1012.6,50,0,0,18.1,43,1,734.3,1,18.1,5.3
2023-08-31T23:40:00-05:00,2023-08-31 23:40:00,15.2,15.2,5.1,7.2,9.4,46.1,236,0,0,3.5,18.3,22.6,1012.8,51,0,0,18.1,43,1,734.5,1,18.1,5.3
2023-08-31T23:35:00-05:00,2023-08-31 23:35:00,15.1,15.1,5,6.1,9.4,46.1,62,0,0,3.5,18.3,22.6,1012.8,51,0,0,18.2,43,1,734.5,1,18.2,5.4
2023-08-31T23:30:00-05:00,2023-08-31 23:30:00,15.4,15.4,5.3,6.1,9.4,46.1,184,0,0,3.5,18.3,22.6,1012.9,51,0,0,18.2,43,1,734.6,1,18.2,5.4
2023-08-31T23:25:00-05:00,2023-08-31 23:25:00,15.5,15.5,5.4,9.4,11.2,46.1,82,0,0,3.5,18.3,22.6,1013.1,51,0,0,18.3,43,1,734.8,1,18.3,5.5
2023-08-31T23:20:00-05:00,2023-08-31 23:20:00,15.5,15.5,5.4,10.8,18.4,46.1,115,0,0,3.5,18.3,22.6,1013,51,0,0,18.3,43,1,734.7,1,18.3,5.5
2023-08-31T23:15:00-05:00,2023-08-31 23:15:00,15.4,15.4,5.3,6.1,9.4,46.1,185,0,0,3.5,18.3,22.6,1012.6,51,0,0,18.3,43,1,734.3,1,18.3,5.5
2023-08-31T23:10:00-05:00,2023-08-31 23:10:00,15.5,15.5,5.4,13.3,23.8,46.1,102,0,0,3.5,18.3,22.6,1012.9,51,0,0,18.4,43,1,734.6,1,18.4,5.6
2023-08-31T23:05:00-05:00,2023-08-31 23:05:00,15.4,15.4,5.6,10.8,16.6,46.1,185,0,0,3.5,18.3,22.6,1012.9,52,0,0,18.4,43,1,734.6,1,18.4,5.6
2023-08-31T23:00:00-05:00,2023-08-31 23:00:00,15.3,15.3,5.5,5.8,7.2,46.1,44,0,0,3.5,18.3,22.6,1012.7,52,0,0,18.4,43,1,734.4,1,18.4,5.6
2023-08-31T22:55:00-05:00,2023-08-31 22:55:00,15.3,15.3,5.8,8.6,11.2,46.1,246,0,0,3.5,18.3,22.6,1012.7,53,0,0,18.5,42,1,734.4,1,18.5,5.3
2023-08-31T22:50:00-05:00,2023-08-31 22:50:00,15.3,15.3,5.5,8.6,11.2,46.1,278,0,0,3.5,18.3,22.6,1012.9,52,0,0,18.5,42,1,734.6,1,18.5,5.3
2023-08-31T22:45:00-05:00,2023-08-31 22:45:00,15.5,15.5,5.7,9.4,13,46.1,187,0,0,3.5,18.3,22.6,1012.9,52,0,0,18.5,42,1,734.6,1,18.5,5.3
2023-08-31T22:40:00-05:00,2023-08-31 22:40:00,15.7,15.7,5.6,9.7,13,46.1,51,0,0,3.5,18.3,22.6,1012.9,51,0,0,18.5,42,1,734.6,1,18.5,5.3
2023-08-31T22:35:00-05:00,2023-08-31 22:35:00,15.8,15.8,5.7,10.4,18.4,46.1,17,0,0,3.5,18.3,22.6,1012.9,51,0,0,18.6,42,1,734.6,1,18.6,5.4
2023-08-31T22:30:00-05:00,2023-08-31 22:30:00,15.8,15.8,5.4,7.6,13,46.1,260,0,0,3.5,18.3,22.6,1012.5,50,0,0,18.6,42,1,734.2,1,18.6,5.4
2023-08-31T22:25:00-05:00,2023-08-31 22:25:00,15.7,15.7,5.3,16.2,22,46.1,35,0,0,3.5,18.3,22.6,1012.8,50,0,0,18.7,42,1,734.5,1,18.7,5.6
2023-08-31T22:20:00-05:00,2023-08-31 22:20:00,15.6,15.6,5.2,10.4,14.8,46.1,151,0,0,3.5,18.3,22.6,1012.8,50,0,0,18.7,43,1,734.5,1,18.7,5.9
2023-08-31T22:15:00-05:00,2023-08-31 22:15:00,15.4,15.4,5.6,3.2,3.6,46.1,166,0,0,3.5,18.3,22.6,1012.7,52,0,0,18.8,43,1,734.4,1,18.8,5.9
2023-08-31T22:10:00-05:00,2023-08-31 22:10:00,15.3,15.3,5.8,5.4,7.2,46.1,95,0,0,3.5,18.3,22.6,1012.8,53,0,0,18.8,43,1,734.5,1,18.8,5.9
2023-08-31T22:05:00-05:00,2023-08-31 22:05:00,15.1,15.1,5.6,7.6,11.2,46.1,153,0,0,3.5,18.3,22.6,1012.6,53,0,0,18.8,43,1,734.3,1,18.8,5.9
2023-08-31T22:00:00-05:00,2023-08-31 22:00:00,15,15,5.8,6.1,9.4,46.1,107,0,0,3.5,18.3,22.6,1012.8,54,0,0,18.8,43,1,734.5,1,18.8,5.9
2023-08-31T21:55:00-05:00,2023-08-31 21:55:00,15,15,6,2.9,3.6,46.1,52,0,0,3.5,18.3,22.6,1012.7,55,0,0,18.9,42,1,734.4,1,18.9,5.7
2023-08-31T21:50:00-05:00,2023-08-31 21:50:00,15,15,6,9.7,18.4,46.1,95,0,0,3.5,18.3,22.6,1012.6,55,0,0,19,42,1,734.3,1,19,5.8
2023-08-31T21:45:00-05:00,2023-08-31 21:45:00,15,15,5.8,5.4,7.2,46.1,159,0,0,3.5,18.3,22.6,1012.6,54,0,0,18.9,42,1,734.3,1,18.9,5.7
2023-08-31T21:40:00-05:00,2023-08-31 21:40:00,15,15,5.8,10.4,14.8,46.1,217,0,0,3.5,18.3,22.6,1012.5,54,0,0,19,42,1,734.2,1,19,5.8
2023-08-31T21:35:00-05:00,2023-08-31 21:35:00,15,15,6,7.6,11.2,46.1,121,0,0,3.5,18.3,22.6,1012.5,55,0,0,19,42,1,734.2,1,19,5.8
2023-08-31T21:30:00-05:00,2023-08-31 21:30:00,15,15,6,5.4,9.4,46.1,123,0,0,3.5,18.3,22.6,1012.4,55,0,0,19.1,42,1,734.1,1,19.1,5.9
2023-08-31T21:25:00-05:00,2023-08-31 21:25:00,15.3,15.3,6,6.8,9.4,46.1,6,0,0,3.5,18.3,22.6,1012.4,54,0,0,19.2,41,1,734.1,1,19.2,5.7
2023-08-31T21:20:00-05:00,2023-08-31 21:20:00,15.6,15.6,5.8,7.2,9.4,46.1,80,0,0,3.5,18.3,22.6,1012.2,52,0,0,19.2,41,1,733.9,1,19.2,5.7
2023-08-31T21:15:00-05:00,2023-08-31 21:15:00,15.7,15.7,5.6,7.9,9.4,46.1,103,0,0,3.5,18.3,22.6,1012.5,51,0,0,19.2,41,1,734.2,1,19.2,5.7
2023-08-31T21:10:00-05:00,2023-08-31 21:10:00,15.7,15.7,5.3,9.4,16.6,46.1,33,0,0,3.5,18.3,22.6,1012.2,50,0,0,19.3,41,1,733.9,1,19.3,5.7
2023-08-31T21:05:00-05:00,2023-08-31 21:05:00,15.8,15.8,5.7,7.2,9.4,46.1,190,0,0,3.5,18.3,22.6,1011.9,51,0,0,19.3,41,1,733.6,1,19.3,5.7
2023-08-31T21:00:00-05:00,2023-08-31 21:00:00,15.7,15.7,5.3,13.3,16.6,46.1,72,0,0,3.5,18.3,22.6,1012,50,0,0,19.4,41,1,733.7,1,19.4,5.8
2023-08-31T20:55:00-05:00,2023-08-31 20:55:00,15.9,15.9,5.5,13.3,20.2,46.1,260,0,0,3.5,18.3,22.6,1012.3,50,0,0,19.5,41,1,734,1,19.5,5.9
2023-08-31T20:50:00-05:00,2023-08-31 20:50:00,15.8,15.8,5.4,8.6,11.2,46.1,88,0,0,3.5,18.3,22.6,1012.2,50,0,0,19.5,41,1,733.9,1,19.5,5.9
2023-08-31T20:45:00-05:00,2023-08-31 20:45:00,16,16,5.3,7.6,13,46.1,200,0,0,3.5,18.3,22.6,1011.9,49,0,0,19.5,41,1,733.6,1,19.5,5.9
2023-08-31T20:40:00-05:00,2023-08-31 20:40:00,16.1,16.1,5.4,7.2,11.2,46.1,124,0,0,3.5,18.3,22.6,1011.9,49,0,0,19.6,41,1,733.6,1,19.6,6
2023-08-31T20:35:00-05:00,2023-08-31 20:35:00,15.9,15.9,5.8,8.6,14.8,46.1,98,0,0,3.5,18.3,22.6,1011.9,51,0,0,19.6,41,1,733.6,1,19.6,6
2023-08-31T20:30:00-05:00,2023-08-31 20:30:00,16,16,5.9,9.4,16.6,46.1,220,0,0,3.5,18.3,22.6,1011.9,51,0,0,19.7,41,1,733.6,1,19.7,6.1
2023-08-31T20:25:00-05:00,2023-08-31 20:25:00,16,16,5.9,9.4,13,46.1,135,0,0,3.5,18.3,22.6,1011.7,51,0,0,19.8,41,1,733.4,1,19.8,6.2
2023-08-31T20:20:00-05:00,2023-08-31 20:20:00,16.2,16.2,5.8,5.8,7.2,46.1,188,0,0,3.5,18.3,22.6,1011.6,50,0,0,19.8,41,1,733.3,1,19.8,6.2
2023-08-31T20:15:00-05:00,2023-08-31 20:15:00,16.1,16.1,5.7,2.9,3.6,46.1,200,0,0,3.5,18.3,22.6,1011.7,50,0,0,19.8,41,1,733.4,1,19.8,6.2
2023-08-31T20:10:00-05:00,2023-08-31 20:10:00,16.1,16.1,5.7,6.1,11.2,46.1,212,0,0,3.5,18.3,22.6,1011.7,50,0,0,19.9,41,1,733.4,1,19.9,6.2
2023-08-31T20:05:00-05:00,2023-08-31 20:05:00,15.9,15.9,5.5,6.8,13,46.1,89,0,0,3.5,18.3,22.6,1011.5,50,0,0,19.9,41,1,733.2,1,19.9,6.2
2023-08-31T20:00:00-05:00,2023-08-31 20:00:00,16,16,5.6,6.1,11.2,46.1,181,0,0,3.5,18.3,22.6,1011.4,50,0,0,20,41,1,733.1,1,20,6.3
2023-08-31T19:55:00-05:00,2023-08-31 19:55:00,16,16,5.6,7.9,11.2,46.1,72,0,0,3.5,18.3,22.6,1011.6,50,0,0,20,41,1,733.3,1,20,6.3
2023-08-31T19:50:00-05:00,2023-08-31 19:50:00,16.1,16.1,5.7,10.1,13,46.1,53,0,0,3.5,18.3,22.6,1011.7,50,0,0,20,41,1,733.4,1,20,6.3
2023-08-31T19:45:00-05:00,2023-08-31 19:45:00,16.2,16.2,5.8,3.2,3.6,46.1,51,0,0,3.5,18.3,22.6,1011.6,50,0,0,20.1,41,1,733.3,1,19.2,6.4
2023-08-31T19:40:00-05:00,2023-08-31 19:40:00,16.4,16.4,5.6,10.8,13,46.1,111,0,0,3.5,18.3,22.6,1011.6,49,0,0,20.1,41,1,733.3,1,19.2,6.4
2023-08-31T19:35:00-05:00,2023-08-31 19:35:00,16.3,16.3,5.8,8.6,13,46.1,68,0,0,3.5,18.3,22.6,1011.4,50,0,0,20.1,41,1,733.1,1,19.2,6.4
2023-08-31T19:30:00-05:00,2023-08-31 19:30:00,16.4,16.4,6.2,8.6,13,46.1,33,0,0,3.5,18.3,22.6,1011.4,51,0,0,20.2,41,1,733.1,1,19.4,6.6
2023-08-31T19:25:00-05:00,2023-08-31 19:25:00,16.3,16.3,6.1,9.4,11.2,46.1,140,0,0,3.5,18.3,22.6,1011.5,51,0,0,20.2,41,1,733.2,1,19.4,6.6
2023-08-31T19:20:00-05:00,2023-08-31 19:20:00,16.2,16.2,6.4,7.2,13,46.1,197,0,0,3.5,18.3,22.6,1011.5,52,0,0,20.3,41,1,733.2,1,19.4,6.6
2023-08-31T19:15:00-05:00,2023-08-31 19:15:00,16.3,16.3,6.1,4.7,5.4,46.1,161,0,0,3.5,18.3,22.6,1011.5,51,0,0,20.3,41,1,733.2,1,19.4,6.6
2023-08-31T19:10:00-05:00,2023-08-31 19:10:00,16.1,16.1,6.2,11.9,16.6,46.1,182,0,0,3.5,18.3,22.6,1011.3,52,0,0,20.3,41,1,733,1,19.4,6.6
2023-08-31T19:05:00-05:00,2023-08-31 19:05:00,16.1,16.1,6.5,3.6,3.6,46.1,197,0,0,3.5,18.3,22.6,1011.1,53,0,0,20.4,41,1,732.8,1,19.6,6.7
2023-08-31T19:00:00-05:00,2023-08-31 19:00:00,16,16,6.4,7.2,9.4,46.1,135,0,0,3.5,18.3,22.6,1011.2,53,0,0,20.4,41,1,732.9,1,19.6,6.7
2023-08-31T18:55:00-05:00,2023-08-31 18:55:00,15.9,15.9,6.6,6.1,9.4,46.1,148,0,0,3.5,18.3,22.6,1011.1,54,0,0,20.4,41,1,732.8,1,19.6,6.7
2023-08-31T18:50:00-05:00,2023-08-31 18:50:00,15.8,15.8,6.5,3.6,5.4,46.1,145,0,0,3.5,18.3,22.6,1011.1,54,0,0,20.5,41,1,732.8,1,19.7,6.8
2023-08-31T18:45:00-05:00,2023-08-31 18:45:00,15.7,15.7,6.7,4.7,5.4,46.1,196,0,0,3.5,18.3,22.6,1011,55,0,0,20.5,41,1,732.7,1,19.7,6.8
2023-08-31T18:40:00-05:00,2023-08-31 18:40:00,15.4,15.4,6.9,5,5.4,46.1,32,0,0,3.5,18.3,22.6,1011,57,0,0,20.6,41,1,732.7,1,19.8,6.9
2023-08-31T18:35:00-05:00,2023-08-31 18:35:00,15.4,15.4,7.2,7.6,13,46.1,42,0,0,3.5,18.3,22.6,1011.1,58,0,0.1,20.7,41,1,732.8,1,19.9,7
2023-08-31T18:30:00-05:00,2023-08-31 18:30:00,15.5,15.5,7,7.2,11.2,46.1,69,0,0,3.5,18.3,22.6,1011,57,0,0.4,20.8,41,1,732.7,1,20,7.1
2023-08-31T18:25:00-05:00,2023-08-31 18:25:00,15.6,15.6,6.9,6.5,11.2,46.1,86,0,0,3.5,18.3,22.6,1011,56,0,1.2,20.9,40,1,732.7,1,20.1,6.8
2023-08-31T18:20:00-05:00,2023-08-31 18:20:00,15.8,15.8,7,5.4,7.2,46.1,164,0,0,3.5,18.3,22.6,1010.9,56,0,2.9,21,40,1,732.6,1,20.2,6.9
2023-08-31T18:15:00-05:00,2023-08-31 18:15:00,15.9,15.9,7.1,6.8,20.2,46.1,30,0,0,3.5,18.3,22.6,1010.8,56,0,5.5,21,40,1,732.5,1,20.2,6.9
2023-08-31T18:10:00-05:00,2023-08-31 18:10:00,16.1,16.1,7.1,7.9,13,46.1,122,0,0,3.5,18.3,22.6,1010.7,55,0,9.1,21.2,40,1,732.4,1,20.4,7.1
2023-08-31T18:05:00-05:00,2023-08-31 18:05:00,16.1,16.1,7.1,12.6,18.4,46.1,26,0,0,3.5,18.3,22.6,1010.6,55,0,13.4,21.3,39,1,732.3,1,20.5,6.8
2023-08-31T18:00:00-05:00,2023-08-31 18:00:00,16.2,16.2,7.2,7.6,9.4,46.1,75,0,0,3.5,18.3,22.6,1010.8,55,0,17,21.4,39,1,732.5,1,20.6,6.8
2023-08-31T17:55:00-05:00,2023-08-31 17:55:00,16.5,16.5,7.2,9.4,16.6,46.1,190,0,0,3.5,18.3,22.6,1010.6,54,0,22,21.5,39,1,732.3,1,20.7,6.9
2023-08-31T17:50:00-05:00,2023-08-31 17:50:00,16.7,16.7,7.1,7.6,11.2,46.1,65,0,0,3.5,18.3,22.6,1010.5,53,0,23.8,21.6,39,1,732.2,1,20.8,7.1
2023-08-31T17:45:00-05:00,2023-08-31 17:45:00,17,17,7.1,9.4,13,46.1,54,0,0,3.5,18.3,22.6,1010.5,52,0,28.7,21.7,38,1,732.2,1,20.9,6.8
2023-08-31T17:40:00-05:00,2023-08-31 17:40:00,17,17,6.8,6.1,9.4,46.1,64,0,0,3.5,18.3,22.6,1010.3,51,0,32.5,21.9,38,1,732,1,21.1,6.9
2023-08-31T17:35:00-05:00,2023-08-31 17:35:00,17,17,6.8,11.9,22,46.1,137,0,0,3.5,18.3,22.6,1010.4,51,0,35.5,22,38,1,732.1,1,21.2,7
2023-08-31T17:30:00-05:00,2023-08-31 17:30:00,16.9,16.9,6.7,11.2,18.4,46.1,236,0,0,3.5,18.3,22.6,1010.4,51,0,40,22.2,37,1,732.1,1,21.4,6.8
2023-08-31T17:25:00-05:00,2023-08-31 17:25:00,17.2,17.2,7,19.8,31.3,46.1,28,0,0,3.5,18.3,22.6,1010.6,51,0,63.3,22.6,37,1,732.3,1,21.9,7.2
2023-08-31T17:20:00-05:00,2023-08-31 17:20:00,17.6,17.6,7.3,15.5,25.6,46.1,112,0,0,3.5,18.3,22.6,1010.3,51,0,102.4,22.8,37,1,732,1,22.1,7.3
2023-08-31T17:15:00-05:00,2023-08-31 17:15:00,17.3,17.3,7.6,11.2,13,46.1,106,0,0,3.5,18.3,22.6,1010.1,53,1,112.9,23,37,1,731.8,1,22.3,7.5
2023-08-31T17:10:00-05:00,2023-08-31 17:10:00,17.2,17.2,7.8,6.5,9.4,46.1,192,0,0,3.5,18.3,22.6,1010.5,54,1,124.9,23.1,37,1,732.2,1,22.4,7.6
2023-08-31T17:05:00-05:00,2023-08-31 17:05:00,17.4,17.4,8,6.1,9.4,46.1,93,0,0,3.5,18.3,22.6,1010.4,54,1,135.9,23.4,36,1,732.1,1,22.7,7.4
2023-08-31T17:00:00-05:00,2023-08-31 17:00:00,18.1,18.1,8.1,16.6,25.6,46.1,267,0,0,3.5,18.3,22.6,1010.2,52,1,149.9,23.6,36,1,731.9,1,22.9,7.7
2023-08-31T16:55:00-05:00,2023-08-31 16:55:00,18.2,18.2,7.9,9.7,13,46.1,62,0,0,3.5,18.3,22.6,1010.4,51,1,174.1,23.9,35,1,732.1,1,23.2,7.5
2023-08-31T16:50:00-05:00,2023-08-31 16:50:00,18.4,18.4,7.8,10.4,14.8,46.1,103,0,0,3.5,18.3,22.6,1010.6,50,1,180.1,24,35,1,732.3,1,23.4,7.6
2023-08-31T16:45:00-05:00,2023-08-31 16:45:00,18.5,18.5,7.9,6.1,11.2,46.1,46,0,0,3.5,18.3,22.6,1010.2,50,2,209.6,24.2,35,1,731.9,1,23.6,7.8
2023-08-31T16:40:00-05:00,2023-08-31 16:40:00,18.8,18.8,7.8,4,5.4,46.1,230,0,0,3.5,18.3,22.6,1010.2,49,2,219.1,24.3,35,1,731.9,1,23.7,7.8
2023-08-31T16:35:00-05:00,2023-08-31 16:35:00,19.5,19.5,7.9,21.2,36.7,46.1,133,0,0,3.5,18.3,22.6,1010.3,47,2,264.8,24.4,34,1,732,1,23.8,7.5
2023-08-31T16:30:00-05:00,2023-08-31 16:30:00,19.5,19.5,7.9,4,5.4,46.1,163,0,0,3.5,18.3,22.6,1010.4,47,2,274,24.5,34,1,732.1,1,23.9,7.6
2023-08-31T16:25:00-05:00,2023-08-31 16:25:00,19.6,19.6,8,14.8,16.6,46.1,150,0,0,3.5,18.3,22.6,1010.3,47,2,289,24.6,34,1,732,1,24,7.7
2023-08-31T16:20:00-05:00,2023-08-31 16:20:00,19.6,19.6,8,14.4,18.4,46.1,345,0,0,3.5,18.3,22.6,1010.2,47,2,305.6,24.8,34,1,731.9,1,24.2,7.8
2023-08-31T16:15:00-05:00,2023-08-31 16:15:00,20,20,7.7,16.6,20.2,46.1,187,0,0,3.5,18.3,22.6,1009.9,45,3,334.3,24.8,34,1,731.6,1,24.2,7.8
2023-08-31T16:10:00-05:00,2023-08-31 16:10:00,20,20,7.7,7.6,14.8,46.1,150,0,0,3.5,18.3,22.6,1010.1,45,3,346,24.9,33,1,731.8,1,24.3,7.5
2023-08-31T16:05:00-05:00,2023-08-31 16:05:00,20,20,7.7,7.2,13,46.1,61,0,0,3.5,18.3,22.6,1010.1,45,2,276.2,25,33,1,731.8,1,24.4,7.6
2023-08-31T16:00:00-05:00,2023-08-31 16:00:00,20.2,19.4,7.6,11.5,18.4,46.1,3,0,0,3.5,18.3,22.6,1010.3,44,4,412.7,25.1,33,1,732,1,24.6,7.7
2023-08-31T15:55:00-05:00,2023-08-31 15:55:00,21.2,20.5,8.1,13,16.6,46.1,140,0,0,3.5,18.3,22.6,1010.2,43,4,420.2,25.2,33,1,731.9,1,24.7,7.8
2023-08-31T15:50:00-05:00,2023-08-31 15:50:00,20.7,20,7.7,8.3,11.2,46.1,203,0,0,3.5,18.3,22.6,1010,43,4,424.1,25.2,33,1,731.7,1,24.7,7.8
2023-08-31T15:45:00-05:00,2023-08-31 15:45:00,20.9,20.1,7.5,14,18.4,46.1,99,0,0,3.5,18.3,22.6,1010.3,42,4,455.3,25.2,33,1,732,1,24.7,7.8
2023-08-31T15:40:00-05:00,2023-08-31 15:40:00,21.2,20.5,7.8,13,22,46.1,168,0,0,3.5,18.3,22.6,1010.2,42,4,468.4,25.3,33,1,731.9,1,24.7,7.8
2023-08-31T15:35:00-05:00,2023-08-31 15:35:00,21.3,20.5,7.5,9.4,18.4,46.1,166,0,0,3.5,18.3,22.6,1010.1,41,4,490.8,25.3,32,1,731.8,1,24.7,7.4
2023-08-31T15:30:00-05:00,2023-08-31 15:30:00,21.5,20.8,7.7,16.2,20.2,46.1,88,0,0,3.5,18.3,22.6,1009.9,41,4,487.9,25.4,33,1,731.6,1,24.8,7.9
2023-08-31T15:25:00-05:00,2023-08-31 15:25:00,21.4,20.7,7.9,10.8,16.6,46.1,81,0,0,3.5,18.3,22.6,1010,42,4,489.8,25.5,32,1,731.7,1,24.9,7.6
2023-08-31T15:20:00-05:00,2023-08-31 15:20:00,21.2,20.5,7.8,7.6,9.4,46.1,87,0,0,3.5,18.3,22.6,1009.9,42,4,510,25.6,32,1,731.6,1,25.1,7.7
2023-08-31T15:15:00-05:00,2023-08-31 15:15:00,21.8,21.1,7.9,13.7,18.4,46.1,51,0,0,3.5,18.3,22.6,1010.4,41,5,524.1,25.7,32,1,732.1,1,25.2,7.8
2023-08-31T15:10:00-05:00,2023-08-31 15:10:00,22.5,21.8,7.8,6.1,9.4,46.1,188,0,0,3.5,18.3,22.6,1010.4,39,5,536.8,25.8,32,1,732.1,1,25.2,7.8
2023-08-31T15:05:00-05:00,2023-08-31 15:05:00,22.2,21.5,8,4,7.2,46.1,173,0,0,3.5,18.3,22.6,1010.3,40,5,555.8,26,31,1,732,1,25.4,7.6
2023-08-31T15:00:00-05:00,2023-08-31 15:00:00,22.3,21.6,7.6,6.1,9.4,46.1,42,0,0,3.5,18.3,22.6,1010.4,39,5,560.9,26.1,31,1,732.1,1,25.6,7.7
2023-08-31T14:55:00-05:00,2023-08-31 14:55:00,22.3,21.6,7.6,11.2,16.6,46.1,193,0,0,3.5,18.3,22.6,1010.1,39,5,579.5,26.1,31,1,731.8,1,25.6,7.7
2023-08-31T14:50:00-05:00,2023-08-31 14:50:00,22.1,21.4,7.9,6.1,7.2,46.1,155,0,0,3.5,18.3,22.6,1010.4,40,5,610.3,26.2,31,1,732.1,1,25.7,7.7
2023-08-31T14:45:00-05:00,2023-08-31 14:45:00,21.8,21.1,7.6,8.6,11.2,46.1,260,0,0,3.5,18.3,22.6,1010.4,40,6,623.6,26.3,31,1,732.1,1,25.8,7.8
2023-08-31T14:40:00-05:00,2023-08-31 14:40:00,22.2,21.5,8,8.3,13,46.1,121,0,0,3.5,18.3,22.6,1010.4,40,6,640.6,26.4,31,1,732.1,1,25.9,7.9
2023-08-31T14:35:00-05:00,2023-08-31 14:35:00,22.1,21.4,7.9,6.1,7.2,46.1,101,0,0,3.5,18.3,22.6,1010.5,40,6,649.6,26.4,31,1,732.2,1,25.9,7.9
2023-08-31T14:30:00-05:00,2023-08-31 14:30:00,21.9,21.2,8,8.3,11.2,46.1,78,0,0,3.5,18.3,22.6,1010.4,41,6,662.8,26.4,31,1,732.1,1,25.9,7.9
2023-08-31T14:25:00-05:00,2023-08-31 14:25:00,22.5,21.9,8.2,8.3,11.2,46.1,129,0,0,3.5,18.3,22.6,1010.5,40,6,677.4,26.4,31,1,732.2,1,25.9,7.9
2023-08-31T14:20:00-05:00,2023-08-31 14:20:00,22.6,21.9,7.9,6.5,9.4,46.1,202,0,0,3.5,18.3,22.6,1010.7,39,6,702.5,26.5,31,1,732.4,1,26,8
2023-08-31T14:15:00-05:00,2023-08-31 14:15:00,22.2,21.5,8,6.1,9.4,46.1,227,0,0,3.5,18.3,22.6,1010.6,40,6,703.9,26.5,31,1,732.3,1,26,8
2023-08-31T14:10:00-05:00,2023-08-31 14:10:00,22.7,22.1,8,16.6,22,46.1,200,0,0,3.5,18.3,22.6,1010.6,39,7,719.6,26.6,31,1,732.3,1,26.1,8.1
2023-08-31T14:05:00-05:00,2023-08-31 14:05:00,22.5,21.8,7.8,8.6,13,46.1,120,0,0,3.5,18.3,22.6,1010.7,39,7,730.6,26.5,31,1,732.4,1,26,8
2023-08-31T14:00:00-05:00,2023-08-31 14:00:00,22.9,22.3,8.6,9.7,16.6,46.1,184,0,0,3.5,18.3,22.6,1010.6,40,7,751.5,26.5,31,1,732.3,1,26,8
2023-08-31T13:55:00-05:00,2023-08-31 13:55:00,23.1,22.5,8.4,9.4,14.8,46.1,160,0,0,3.5,18.3,22.6,1010.6,39,7,746.7,26.5,31,1,732.3,1,26,8
2023-08-31T13:51:00-05:00,2023-08-31 13:51:00,22.8,22.1,8.1,8.6,13,46.1,246,0,0,3.5,18.3,22.6,1010.8,39,7,759.4,26.4,31,1,732.5,1,25.9,7.9
2023-08-31T13:45:00-05:00,2023-08-31 13:45:00,22.6,21.9,7.6,15.1,20.2,46.1,149,0,0,3.5,18.3,22.6,1010.5,38,7,779.7,26.4,31,1,732.2,1,25.9,7.9
2023-08-31T13:40:00-05:00,2023-08-31 13:40:00,23.1,22.5,8,16.9,29.5,46.1,157,0,0,3.5,18.3,22.6,1010.5,38,7,783,26.3,32,1,732.2,1,25.8,8.3
2023-08-31T13:35:00-05:00,2023-08-31 13:35:00,22.5,21.9,8.2,11.5,16.6,46.1,340,0,0,3.5,18.3,22.6,1010.7,40,7,781.9,26.3,32,1,732.4,1,25.8,8.3
2023-08-31T13:30:00-05:00,2023-08-31 13:30:00,22.4,21.7,8.1,6.5,9.4,46.1,108,0,0,3.5,18.3,22.6,1010.7,40,7,781.7,26.1,32,1,732.4,1,25.6,8.1
2023-08-31T13:25:00-05:00,2023-08-31 13:25:00,22.5,21.9,8.2,11.5,16.6,46.1,91,0,0,3.5,18.3,22.6,1010.7,40,7,758.8,26.1,32,1,732.4,1,25.6,8.1
2023-08-31T13:20:00-05:00,2023-08-31 13:20:00,22.3,21.6,8,12.2,18.4,46.1,105,0,0,3.5,18.3,22.6,1010.8,40,8,822.2,26,32,1,732.5,1,25.5,8
2023-08-31T13:15:00-05:00,2023-08-31 13:15:00,22.2,21.6,8.3,7.2,11.2,46.1,77,0,0,3.5,18.3,22.6,1010.8,41,7,818.9,26,32,1,732.5,1,25.5,8
2023-08-31T13:10:00-05:00,2023-08-31 13:10:00,22.5,21.8,7.8,13,16.6,46.1,117,0,0,3.5,18.3,22.6,1011.1,39,8,821.5,25.9,32,1,732.8,1,25.4,7.9
2023-08-31T13:05:00-05:00,2023-08-31 13:05:00,22.5,21.8,7.8,7.9,14.8,46.1,88,0,0,3.5,18.3,22.6,1010.9,39,8,831.7,25.8,32,1,732.6,1,25.2,7.8
2023-08-31T13:00:00-05:00,2023-08-31 13:00:00,22.4,21.7,7.7,6.5,13,46.1,139,0,0,3.5,18.3,22.6,1011.1,39,8,836.5,25.7,32,1,732.8,1,25.2,7.8
